Neighborhood,Zip Code,Rate (ER visits per 10K),Total ER Visits,Change since previous day,ER visits for fever/flu,ER visits for respiratory symptoms
Northwest Brooklyn,11217,0.5039433567666994,2.0, ,2.0,0.0
Central Harlem,10026,0.49869093629223293,2.0, ,2.0,0.0
Southwest Brooklyn,11214,0.4242546376335076,4.0, ,4.0,0.0
West Central Queens,11375,0.4113138736169571,3.0, ,3.0,0.0
Chelsea and Clinton,10036,0.37218996575852314,1.0, ,1.0,0.0
Greenwich Village and Soho,10013,0.3376211215773659,1.0, ,0.0,1.0
Flatbush,11225,0.3361514025917273,2.0, ,2.0,0.0
Upper West Side,10023,0.3251292388724518,2.0, ,2.0,0.0
Northwest Brooklyn,11201,0.32306524302582906,2.0, ,1.0,1.0
Upper West Side,10025,0.317857218537433,3.0, ,3.0,0.0
Northwest Brooklyn,11215,0.2816306414137858,2.0, ,2.0,0.0
West Queens,11378,0.27898672023211696,1.0, ,1.0,0.0
Northwest Queens,11105,0.268182793391976,1.0, ,0.0,1.0
,11040,0.23730422401518747,1.0, ,1.0,0.0
Central Queens,11367,0.22990619827110537,1.0, ,1.0,0.0
Chelsea and Clinton,10011,0.19719587466230204,1.0, ,1.0,0.0
Lower East Side,10003,0.18170255292086854,1.0, ,1.0,0.0
Southeast Bronx,10464,0.0,0.0, ,0.0,0.0
Upper East Side,10065,0.0,0.0, ,0.0,0.0
Upper East Side,10128,0.0,0.0, ,0.0,0.0
Southeast Queens,11426,0.0,0.0, ,0.0,0.0
Southeast Bronx,10464,0.0,0.0, ,0.0,0.0
Greenwich Village and Soho,10014,0.0,0.0, ,0.0,0.0
Southeast Bronx,10464,0.0,0.0, ,0.0,0.0
Northeast Queens,11361,0.0,0.0, ,0.0,0.0
Northeast Queens,11364,0.0,0.0, ,0.0,0.0
